YEAR,DATE,OPPONENT,WINNER,NOTABLE
2008,3/30,ATL,George,"Teddy cuts across the outfield, loses anyway"
2008,4/7,FLA,Abe,
2008,4/9,FLA,Tom,
2008,4/10,FLA,Tom,
2008,4/11,ATL,George,
2008,4/12,ATL,Tom,
2008,4/13,ATL,George,Teddy roots for the Capitals from penalty box
2008,4/23,NYM,Abe,Teddy pulls a hamstring
2008,4/24,NYM,George,
2008,4/25,CHC,Abe,"Teddy cuts a corner, is disqualified"
2008,4/26,CHC,George,Teddy is attacked by a panther
2008,4/27,CHC,Tom,Teddy slips on a banana in pajamas
2008,4/29,ATL,Tom,
2008,4/30,ATL,Abe,
2008,5/1,PIT,Abe,
2008,5/2,PIT,Abe,
2008,5/3,PIT,Abe,Teddy chases Pittsburgh’s pierogies
2008,5/4,PIT,George/Abe,Teddy loses relay race with pierogies
2008,5/9,FLA,Abe,
2008,5/10,FLA,George,"Abe takes big lead then stops, waits and loses."
2008,5/11,FLA,Abe,Teddy delivers Mother’s Day flowers to the stands.
2008,5/19,PHI,Tom,
2008,5/20,PHI,George,George holds off Abe on George’s T-Shirt Tuesday
2008,5/21,PHI,Tom,Teddy stops and poses with a sign.
2008,5/23,MIL,George,
2008,5/24,MIL,Abe,Teddy high-steps to finish line as Abe passes him.
2008,5/25,MIL,Abe,
2008,5/26,MIL,Abe,Teddy collapses as he approaches the finish line
2008,6/3,STL,Tom,Tom wins on his T-Shirt Tuesday
2008,6/5,STL,George,
2008,6/5,STL,Abe,"Panther chases, attacks Teddy at the finish line"
2008,6/6,SFO,Abe,
2008,6/7,SFO,Tom,Teddy is disqualified for riding a motor scooter
2008,6/8,SFO,Abe,
2008,6/9,SFO,Tom,Teddy rides a Razor scooter and finishes last.
2008,6/20,TEX,Abe,"Teddy at Scoreboard Walk opening, misses race."
2008,6/21,TEX,Abe,"Teddy is distracted by kangaroo, loses the lead."
2008,6/22,TEX,Abe,Thomas Jefferson hip checks Teddy Roosevelt.
2008,6/23,LAA,Tom,Teddy and George tackle and beat Abe Lincoln.
2008,6/24,LAA,Abe,Abe shoves Teddy after tripping Tom & George.
2008,6/25,LAA,Abe,Teddy chases the rally penguin into the stands.
2008,6/27,BAL,George,Teddy is tripped by the Baltimore Oriole Bird.
2008,6/28,BAL,*,Teddy wins “unsanctioned” grudge match vs. Bird.
2008,6/29,BAL,Abe,Teddy skips race to “assist” grounds crew.
2008,7/8,ARI,Abe,Abe leaps over Teddy to victory.
2008,7/9,ARI,Abe,
2008,7/10,ARI,Abe,
2008,7/11,HOU,Abe,Teddy runs the wrong way.
2008,7/12,HOU,Abe,
2008,7/13,HOU,Abe,Potomac’s Uncle Slam joins the presidents race.
2008,7/29,PHI,George,"Screech chased by panther, runs into Teddy."
2008,7/30,PHI,Abe,
2008,7/31,PHI,Abe,"Tom eyes Martha W., George takes him out."
2008,8/1,CIN,George,
2008,8/2,CIN,Tom,
2008,8/3,CIN,Abe,Teddy stops to visit with a giant Panda.
2008,8/12,NYM,Abe,Teddy abandons lead to chase panther.
2008,8/13,NYM,Abe,Abe wins relay race vs. the other 3 presidents.
2008,8/14,NYM,Abe,
2008,8/15,COL,Abe,"Teddy pulls hamstring, loses the lead"
2008,8/16,COL,Tom,Teddy disqualified for cheating in walk-race
2008,8/17,COL,George/Abe,Presidents run Olympic tribute hurdle relay
2008,8/26,LAD,Abe,Teddy races in Manny Ramirez-style dreadlocks
2008,8/27,LAD,Abe,
2008,8/28,LAD,Abe,
2008,8/29,ATL,Tom,
2008,8/30,ATL,Abe,Abe wins his 40th race of the season on 70’s night
2008,8/31,ATL,Abe,"Teddy leans to the tape too early, is passed by Abe"
2008,9/1,PHI,Abe,"Teddy fades at the finish, is passed again by Abe"
2008,9/2,PHI,Abe,Teddy falls in the outfield corner
2008,9/3,PHI,Abe,
2008,9/15,NYM,Abe,Teddy runs out of steam in the home stretch
2008,9/16,NYM,Abe,
